lastname,firstname,surname,organization,position,phone,email
Иванов Иван Иванович,,,,Рога и Копыта,8(912)345-67-89,ivanov@mail.ru
Иванов,Иван,,,менеджер,8(912)345-67-89
Петров,Петр,Петрович,Газпром,Инженер,8 921 111 22 33,petrov@mail.ru
Петров Петр,Петрович,,,Газпром,+7(921)1112233,
Сидоров Сидор,,,,Яндекс,8 999 555 44 33,sidorov@yandex.ru
Сидоров,Сидор,Алексеевич,,Senior Developer,+7 999 5554433,
Смирнов Сергей Сергеевич,,,,Mail.ru,+7(495)1234567,smirnov@mail.ru
Смирнов,Сергей,Сергеевич,,QA Engineer,8 495 123 45 67,
Кузнецов,Алексей,Викторович,Сбербанк,Аналитик,8-800-555-35-35 доб.1234,kuznetsov@sber.ru
Орлов Орест Орестович,,,,Ростелеком,8(903)777-88-99 доб.45,orest@mail.ru
Васильева,Анна,,Ozon,HR,89161234567,anna@ozon.ru
Васильева Анна Сергеевна,,,,Ozon,+7 916 123-45-67,
Федоров,Федор,Федорович,Тинькофф,DevOps,8 905 2222233 доб.7777,fedorov@tbank.ru
Николаев Николай Николаевич,,,,VK,8(926)3334455,nick@vk.ru
Алексеев,Алексей,Алексеевич,Альфа-Банк,Team Lead,+7(999)000-11-22 доб.9999,alekseev@alfabank.ru
Морозов,Илья,,Яндекс,Backend Developer,8 916 0001122,ilya@yandex.ru
Морозов Илья Сергеевич,,,,Яндекс,+7(916)000-11-22,
Егоров,Егор,Андреевич,VK,Data Scientist,8(901)5556677,egor@vk.ru
Егоров Егор Андреевич,,,,VK,+7 901 555-66-77,
